Name,Ratings,Details,Price
"Nokia 5.1 Plus (Blue, 64 GB)",4.1,"4 GB RAM | 64 GB ROM | Expandable Upto 400 GB
14.73 cm (5.8 inch) HD+ Display
13MP + 5MP | 8MP Front Camera
3060 mAh Battery
MediaTek Helio P60 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹11,499"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"OPPO A5 (Diamond Blue, 32 GB)",4.3,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4230 mAh Li-ion Battery
Qualcomm Snapdragon 450 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹12,299"
"Vivo V15 (Glamour Red, 64 GB)",4.4,"6 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.59 cm (6.53 inch) Full HD+ Display
12MP (24 Million Photosensitive Units) + 8MP + 5MP | 32MP Front Camera
4000 mAh Li-ion Battery
MTK Helio P70 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹17,990"
"Samsung Galaxy S7 (Black Onyx, 32 GB)",4.4,"4 GB RAM | 32 GB ROM | Expandable Upto 200 GB
12.95 cm (5.1 inch) Quad HD Display
12MP Rear Camera | 5MP Front Camera
3000 mAh Li-Ion Battery
Exynos 8890 Octa Core 2.3GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹23,999"
"Redmi 8A Dual (Midnight Grey, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.8 cm (6.22 inch) Full HD+ Display
13MP + 2MP | 8MP Dual Front Camera
5000 mAh Battery
Snapdragon 439 octa core processor Processor
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹7,790"
"Vivo Y91 (Starry Black, 32 GB)",4.3,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.8 cm (6.22 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4030 mAh Li-ion Battery
Helio P22 (MTK6762R) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,990"
"Redmi 8A Dual (Sea Blue, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB
15.8 cm (6.22 inch) Full HD+ Display
13MP + 2MP | 8MP Dual Front Camera
5000 mAh Battery
Snapdragon 439 octa core processor Processor
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹7,690"
"Samsung Galaxy J4 (Gold, 32 GB)",4.2,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
13.97 cm (5.5 inch) HD Display
13MP Rear Camera | 5MP Front Camera
3000 mAh Battery
Exynos 7570 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,899"
"Nokia 2.1 (Grey / Silver, 8 GB)",4,"1 GB RAM | 8 GB ROM |
13.97 cm (5.5 inch) HD Display
8MP Rear Camera | 5MP Front Camera
4000 mAh Battery
1 Year Manufacturer Warranty
","₹7,000"
