Name,Ratings,Details,Price
"Lava Z81 (Black, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 128 GB
14.48 cm (5.7 inch) HD+ Display
13MP Rear Camera | 13MP Front Camera
3000 mAh Battery
2.0 Quad Core Processor Processor
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹8,999"
"OPPO R17 Pro (Emerald Green, 128 GB)",4.1,"8 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) Display
12MP + 20MP | 25MP Front Camera
3700 mAh Battery
SDM710 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹29,990"
Easyfone Elite,4.2,"32 RAM | 32 MB ROM | Expandable Upto 64 GB
6.1 cm (2.4 inch) Display
0.3MP Rear Camera | 0MP Front Camera
1000 mAh Battery
Easy to Dial, Use and Charge
Clear and Loud Sound
Configure Easyfone Remotely from Anywhere
1 Year Manufacturer Warranty
","₹3,149"
Micromax X749,4.2,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1750 mAh Battery
1 Year Product and 6 Month Accessories
","₹1,069"
"Samsung Galaxy A6+ (Blue, 64 GB)",4.4,"4 GB RAM | 64 GB ROM |
15.24 cm (6 inch) Full HD+ Display
16MP + 5MP | 24MP Front Camera
3500 mAh Battery
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹25,600"
MTR KEY,4.9,"64 MB RAM | 32 KB ROM |
4.32 cm (1.7 inch) Display
0.08MP Rear Camera
800 mAh Battery
12 MONTHS
","₹1,199"
"Meizu M6T (Black, 32 GB)",4.1,"3 GB RAM | 32 GB ROM |
14.48 cm (5.7 inch) Full HD Display
13MP + 2MP | 8MP Front Camera
3300 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹8,999"
"Vivo V9 (Sapphire Blue, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
16MP + 5MP | 24MP Front Camera
3260 mAh Li-ion Battery
Qualcomm Snapdragon 626 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹23,990"
"Vivo X21 (Black, 128 GB)",4.2,"6 GB RAM | 128 GB ROM | Expandable Upto 256 GB
15.95 cm (6.28 inch) Full HD+ Display
12MP + 5MP | 12MP Front Camera
3200 mAh Li-ion Battery
Qualcomm Snapdragon 660 AIE Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹36,990"
"Moto G5s (Oxford Blue, 32 GB)",4.1,"4 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.21 cm (5.2 inch) Full HD Display
16MP Rear Camera | 5MP Front Camera
3000 mAh Polymer Battery
Qualcomm Snapdragon 430 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,999"
"Samsung Galaxy A8 Plus (Gold, 64 GB)",4.2,"6 GB RAM | 64 GB ROM |
15.24 cm (6 inch) Display
16MP Rear Camera
3500 mAh Battery
1 Year Warranty
","₹19,999"
"Vivo Y71i (Gold, 16 GB)",4.3,"2 GB RAM | 16 GB ROM | Expandable Upto 256 GB
15.24 cm (6 inch) HD+ Display
8MP Rear Camera | 5MP Front Camera
3360 mAh Li-ion Battery
Qualcomm Snapdragon 425 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,990"
