Name,Ratings,Details,Price
"Infinix Smart 2 (Bordeaux Red, 16 GB)",4.1,"2 GB RAM | 16 GB ROM | Expandable Upto 128 GB
13.84 cm (5.45 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
3050 mAh Li-ion Polymer Battery
MTK6739 64 bit Quad Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹3,999"
"Infinix Smart 2 (Serene Gold, 16 GB)",4.1,"2 GB RAM | 16 GB ROM | Expandable Upto 128 GB
13.84 cm (5.45 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
3050 mAh Li-ion Polymer Battery
MTK6739 64 bit Quad Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹3,999"
"Infinix Smart 2 (City Blue, 16 GB)",4.1,"2 GB RAM | 16 GB ROM | Expandable Upto 128 GB
13.84 cm (5.45 inch) HD+ Display
13MP Rear Camera | 8MP Front Camera
3050 mAh Li-ion Polymer Battery
MTK6739 64 bit Quad Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹3,999"
"Lephone W15 (Gold, 16 GB)",4.3,"2 GB RAM | 16 GB ROM |
12.7 cm (5 inch) Display
8MP Rear Camera
2000 mAh Battery
1 Year
","₹3,499"
"Redmi 6 (Blue, 64 GB)",4.4,"3 GB RAM | 64 GB ROM | Expandable Upto 256 GB
13.84 cm (5.45 inch) HD+ Display
12MP + 5MP | 5MP Front Camera
3000 mAh Lithium-polymer Battery
2.0 GHz Mediatek P22 Octacore Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,499"
Micromax X1i Reloaded,4.5,"Expandable Upto 8 GB
cm HQVGA Display
0.3MP Rear Camera
1800 mAh Li-Ion Battery
1 Year for Mobile & 6 Months for Accessories
","₹2,250"
"Redmi Note 7 (Ruby Red, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
12MP + 2MP | 13MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 660 AIE Processor
Splash Proof - Protected by P2i
Quick Charge 4.0 Support
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,999"
"Apple iPhone 8 (PRODUCT)RED (Red, 64 GB)",4.7,"64 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
A11 Bionic Chip with 64-bit Architecture, Neural Engine, Embedded M11 Motion Coprocessor Processor
iOS 13 Compatible
Brand Warranty of 1 Year
","₹36,999"
"Micromax Canvas 2.2 A114 (White, 1 GB)",4.1,"1 GB RAM | 1 GB ROM | Expandable Upto 32 GB
12.7 cm (5 inch) quarter HD Display
8MP Rear Camera | 2MP Front Camera
2000 mAh Li-Ion Battery
MT6582M Processor
1 Year for Mobile & 6 Months for Accessories
","₹9,999"
Itel it2160,4,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
4.57 cm (1.8 inch) QVGA Display
0.3MP Rear Camera
1000 mAh Battery
1 Year Brand Warranty
",₹814
"Redmi Note 7 (Sapphire Blue, 32 GB)",4.4,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
16.0 cm (6.3 inch) Full HD+ Display
12MP + 2MP | 13MP Front Camera
4000 mAh Li-polymer Battery
Qualcomm Snapdragon 660 AIE Processor
Splash Proof - Protected by P2i
Quick Charge 4.0 Support
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,999"
"Nokia 6.1 (Gold, Blue, 32 GB)",4.2,"3 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) Full HD Display
16MP Rear Camera
3000 mAh Battery
Qualcomm Snapdragon 630 Processor
Brand Warranty of 1 Year Available for Mobile
","₹8,999"
